id,blip1_dsg_spearman,blip1_dsg_count,fuyu_dsg_spearman,fuyu_dsg_count,instruct_blip_dsg_spearman,instruct_blip_dsg_count,llava-alt_dsg_spearman,llava-alt_dsg_count,llava_dsg_spearman,llava_dsg_count,mplug_dsg_spearman,mplug_dsg_count,blip1_tifa_spearman,blip1_tifa_count,fuyu_tifa_spearman,fuyu_tifa_count,instruct_blip_tifa_spearman,instruct_blip_tifa_count,llava-alt_tifa_spearman,llava-alt_tifa_count,llava_tifa_spearman,llava_tifa_count,mplug_tifa_spearman,mplug_tifa_count,alignscore_spearman,alignscore_count,blipscore_spearman,blipscore_count,clipscore_spearman,clipscore_count,gpt4v_tifa_spearman,gpt4v_tifa_count,gpt4v_dsg_spearman,gpt4v_dsg_count,partition
0,0.860597170236939,2,0.6109643262736935,2,0.8642964232777887,2,0.8060167740866853,2,0.869883187720083,2,0.7116633746911063,2,0.8815895602402171,2,0.020527430471212443,2,0.7938937484183833,2,0.6949358232072103,2,0.8544240499812505,2,0.9091243206311914,2,0.8243090394317019,2,-0.5384654388044909,2,0.8820136857796426,2,1.0,2,0.9111289635628776,2,synth
1,0.723606797749979,2,-0.4478041718201263,2,1.0,2,0.723606797749979,2,1.0,2,0.0,2,0.6414213562373096,2,-0.17386127875258314,2,0.7408517252140155,2,0.8478041718201262,2,1.0,2,0.6697811566101118,2,0.46208056687442184,2,0.5237229365663817,2,0.6546536707079772,2,1.0,2,1.0,2,synth
2,1.0,6,0.8474953146610906,6,1.0,6,0.930214043673754,6,0.985119246590888,6,0.9001518268385027,6,0.9241195126768972,6,0.7579031231341067,6,0.9519237844057358,6,0.8545165836126096,6,0.7742686959925156,6,0.9117905700601441,6,0.8821755396462698,6,-0.8158291205341044,6,0.8846296611244514,6,0.9797664685951951,6,0.9841883904310003,6,synth
3,0.5,2,0.0,2,0.4292893218813452,2,0.5,2,0.658113883008419,2,0.5,2,0.39999999999999997,2,0.06549291474155998,2,0.341886116991581,2,0.3872983346207417,2,0.3535533905932738,2,0.5059180548285452,2,0.3273268353539886,2,-0.2618614682831909,2,0.5237229365663817,2,0.5,2,0.658113883008419,2,synth
4,0.7524086063011687,2,0.3444162076007723,2,0.35526315789473684,2,0.3449857211514593,2,0.48501007295765414,2,0.34448046177040237,2,0.5240790260788379,2,-0.15106951175465663,2,0.6476608187134502,2,0.5646037412471339,2,0.6983136200975133,2,-0.0014565917057711125,2,0.10960564805586052,2,-0.16331889633279945,2,0.36370483963704886,2,0.3646530966100455,2,0.3896502352199354,2,synth
5,0.9004999352054218,6,0.19836873250733944,6,0.7587445652529142,6,0.880494065421764,6,0.8797511476086398,6,0.8052627989019714,6,0.5578564842568955,6,0.4504592803495137,6,0.5674252200779959,6,0.5842781662831392,6,0.683499227095889,6,0.5190342429286129,6,0.7190879547124965,6,0.6680670918907355,6,0.6919739204587857,6,0.6665230718977246,6,0.9277321715794494,6,synth
6,0.5659384592301778,6,0.6515929239778105,6,0.5206197391370903,6,0.6348083443997937,6,0.5440376297016214,6,0.4991706060820281,6,0.806395307795365,6,0.8118108402913494,6,0.788524586689127,6,0.6651930764139774,6,0.9232079356316465,6,0.8132502088039251,6,0.871938656665641,6,-0.3734918195535168,6,0.6235317179364559,6,0.9151783000712408,6,0.6485083568525536,6,synth
7,0.6213259266252943,9,-0.06987966829689625,9,0.6388608470869171,9,0.694005370008642,9,0.8110994565027041,9,0.6720615511499357,9,0.6220718112660394,9,0.43684089032427953,9,0.7478184524610798,9,0.6816648964980971,9,0.6353718605362826,9,0.5374202778354445,9,0.6182155936205805,9,-0.19451073954438183,9,0.6484063274253054,9,0.6580167529020846,9,0.7137043708442512,9,synth
8,0.8384615292619007,96,0.4006153974993148,96,0.7223210155990423,96,0.8985857826212661,96,0.8867112656629574,96,0.7065801110716753,96,0.8169217010530395,96,0.16451841169780565,96,0.8214249215278555,96,0.9011474088092734,96,0.9114829383406708,96,0.6968578728205943,96,0.7186876360930948,96,0.6695552627241876,96,0.7866585541574505,96,0.7915460838593738,96,0.7873533436682804,96,synth
9,0.7577851999796633,300,0.6779975989647172,300,0.7507902846897703,300,0.7858363249232478,300,0.761647648664123,300,0.7333407025375278,300,0.7178222522648385,300,0.6819409955945815,300,0.6547696381358697,300,0.7887742999899848,300,0.784230135270712,300,0.7388553717297027,300,0.8594092451502116,300,-0.4631308498133407,300,0.8619063687065089,300,0.6469344176933113,300,0.7982111206667959,300,synth
