,dsg_fuyu,dsg_llava,dsg_mplug,tifa_fuyu,tifa_llava,tifa_mplug,clipscore,blipscore,alignscore,dsg_mplug1,tifa_mplug1
0,-0.5183076404930131,-0.5950563582878473,-0.6430555095226204,-0.48359131085711077,-0.46493634856137633,-0.7340844229415561,-0.859363887982158,-0.24131779676434345,-0.7305784777378126,-0.8929249733234959,-0.8727222700468453
1,0.41833001326703784,-0.8651483716701106,-0.39367457598003963,0.20556456574004975,-0.9183300132670379,-0.7834783849371486,-0.7977240352174657,0.15954480704349314,-0.47863442113047944,-0.9183300132670379,-0.9409585518440985
2,-0.8794022822416844,-0.919470823259927,-0.964923147893135,-0.8658985204810394,-0.9618877739025292,-0.9618877739025292,-0.8734468745495072,0.5313179289401586,-0.8734468745495072,-0.8698707437861881,-0.9331864975742449
3,-0.570057996717679,-0.8819171036881969,-0.8366600265340757,-0.3301383028982182,-0.8819171036881969,-0.4637634554872109,-0.6381792281739725,0.7977240352174657,-0.4786344211304794,-0.8819171036881969,-0.570057996717679
4,0.1340378687709433,-0.23342355606787596,-0.14002717975479784,0.36635905312730255,-0.45569157808130933,-0.44230300172698006,-0.3142399877808943,-0.15915054719369262,-0.010050036143539767,-0.28942579397317,-0.7724964938741647
5,-0.6172408963078725,-0.8524030824036636,-0.8853888822898583,-0.5327709947384279,-0.7656226934819266,-0.6975304830711095,-0.8181627064991202,0.4369553715346354,-0.8262630271212852,-0.9336446249608538,-0.6340118706957153
6,-0.8329383714925792,-0.884066209519412,-0.36017119832291566,-0.8715318913498881,-0.8119662438790838,-0.8400627788631537,-0.7356183637140483,0.08535066505429667,-0.9084658832099605,-0.8726387031081682,-0.7843499713535453
7,-0.5370228714424923,-0.5974104931994169,-0.6548134214253198,-0.560048810837432,-0.6790716343257324,-0.7090363120102475,-0.7010851402871274,-0.46501275356217536,-0.7043470027284092,-0.7477679498726915,-0.842290600607608
8,,-0.8851031274271248,,,-0.9174737938867893,,-0.7768116811624898,0.6606674503473579,-0.6500693422715181,-0.7445012610359395,-0.705323663482979
9,-0.7303328374473785,-0.9158914266696956,-0.7113164828794687,-0.7177545462682342,-0.790250413568528,-0.7259134298336373,-0.8744292265373462,-0.08768716960616456,-0.8502664328905064,-0.7815926022723457,-0.6717092928263284
10,-0.4713484681670914,-0.7743236113540266,-0.7275068390058699,-0.7130914176281311,-0.6775689303922032,-0.7719322307298252,-0.6828341138768187,-0.11444396936110324,-0.7170518467516648,-0.8040235613468529,-0.7845425353802336
11,,,,,,,,,,,
12,-0.2701760390781051,-0.8819171036881969,-0.828416869579514,-0.7148198305966815,0.05904144815590159,-0.6114110942264109,-0.7977240352174657,0.7977240352174657,-0.7977240352174657,-0.6061401566384458,-0.737202253563337
13,-0.7073311478866537,-0.9128051141434949,-0.8578112407095496,-0.8243609230016541,-0.9258256441671143,-0.8922063489013236,-0.7337057024960841,0.37602660867535376,-0.7606416399938452,-0.899449755161602,-0.9302569060293093
14,-0.9983076487179158,-0.9042086083769706,-0.8290699299134372,-0.8227566091630816,-0.960665534139003,-0.9400895928273806,-0.6334083187252484,-0.12672716087148306,-0.8678868830913659,-0.9799019018385875,-0.968356897737116
15,0.038638820846652315,-0.9622617212824344,-0.4361947113991628,-0.40468641763107566,-0.39664493845776955,-0.47515767395581143,-0.7444041275170952,-0.09130317224364543,-0.8346067347271904,-0.6484808141349707,-0.5187395741439579
16,0.12909944487358055,-0.3709005551264194,-0.5651483716701107,-0.7067133972020974,-0.773861278752583,-0.6829051443734969,-0.7977240352174657,0.7977240352174657,-0.7977240352174657,-0.5836660026534075,-0.828416869579514
17,-0.5854674805564405,-0.9060010316204158,-0.7935244785425907,-0.004098491882473367,-0.8352009547467565,-0.8057119738035348,-0.8295343015701195,0.5993336564680878,-0.8419592567586749,-0.882807882808241,-0.9059931332013827
18,0.5318666700502842,-0.3709005551264194,-0.8592885651111362,-0.605327478508377,-0.7834783849371486,-0.8592885651111362,-0.7977240352174657,-0.7977240352174657,-0.7977240352174657,-0.782523577376085,0.10307876598658974
19,0.44063144247023,-0.818184561740689,-0.8336547261920312,-0.7017314101360714,-0.4613220713616926,-0.9353829813498098,-0.7948786475635068,0.09470972334248405,-0.8491415810687646,-0.8756209488371061,-0.8166719863399807
20,-0.8151591964539845,-0.9792032878480231,-0.8611111111111112,-0.4166666666666667,-0.9636962204896987,-0.5972826029891247,-0.8355570691429545,0.0910146362733197,-0.8355570691429545,-1.0,-1.0
21,-0.5474294581406184,-0.9409585518440985,-0.9183300132670379,-0.6829051443734969,-0.9183300132670379,-0.8366600265340757,-0.7977240352174657,-0.47863442113047944,-0.7977240352174657,-1.0,-0.9183300132670379
22,0.44721359549995804,0.3076923076923076,0.06687973202017425,-0.8588831717735458,0.7692307692307693,-0.4164588249436147,-0.8173135806940842,-0.3018611271689526,-0.8173135806940842,-0.5000000000000001,0.44721359549995804
23,-0.8366600265340757,-1.0,-0.39999999999999997,0.17638342073763935,-0.8819171036881969,0.2581988897471611,-0.47863442113047944,0.15954480704349314,-0.7977240352174657,-0.9183300132670379,-0.6787835658962161
24,-0.21729115524240022,,-0.8651483716701106,0.2581988897471611,-0.7598950387990244,-0.7148198305966815,-0.7977240352174657,0.32276583942796006,-0.7977240352174657,-1.0,-1.0
25,,-0.44330963515298033,,,-0.528956994073417,,-0.9188042798038022,0.4041821057201108,-0.9056969381927,-0.4063536923969993,-0.40036248011689274
26,-0.8366600265340757,-0.7302967433402214,-1.0,0.39999999999999997,-1.0,-1.0,-0.7977240352174657,0.8050764858994134,-0.7977240352174657,-1.0,-0.5477225575051661
27,-0.8819171036881969,-1.0,-0.8366600265340757,-0.8366600265340757,-1.0,-0.8126360553720012,-0.7977240352174657,0.47863442113047944,-0.8050764858994134,-0.847276579530099,-0.8246480409530383
28,-0.09379261834046579,-0.9409585518440985,-0.8592885651111362,0.07698989442552752,-0.9063180276860007,-0.8346640106136303,-0.6381792281739725,0.4786344211304794,-0.8014002605584396,-1.0,-0.8592885651111362
29,-0.8592885651111362,-0.39440531887330776,-0.8592885651111362,0.2645751311064591,-0.9409585518440985,-0.8366600265340757,-0.7977240352174657,0.3190896140869863,-0.7977240352174657,-0.9409585518440985,-0.8592885651111362
30,,-0.9468357421582781,,,-0.894832023499436,,-0.9178418778878771,-0.11898836404224224,-0.7889328426492862,-0.8503743138349478,-0.7411766748113917
31,0.2581988897471611,-0.7302967433402214,-0.7302967433402214,-1.0,-0.8819171036881969,-0.8366600265340757,-0.7977240352174657,-0.7977240352174657,-0.7977240352174657,-1.0,-1.0
32,-0.8354101966249684,-0.947213595499958,-0.7865660924854931,-0.8528028654224417,-0.9330127018922193,-0.8528028654224417,-0.6301260378126045,0.6301260378126045,-0.840168050416806,-1.0,-0.8802262973921774
33,-0.8684797629501559,-1.0,-0.8684797629501559,-0.8502132775727049,-0.9364169019859522,-0.8876909901397596,-0.8173135806940842,0.27979367696575924,-0.8173135806940842,-0.8745824729633854,-0.8684797629501559
34,-0.8346640106136303,-1.0,-0.9183300132670379,-0.8551669866338554,-0.8592885651111362,0.2581988897471611,-0.7977240352174657,0.7977240352174657,-0.6381792281739725,-1.0,-1.0
35,,-1.0,,,-0.7834783849371486,,-0.7977240352174657,0.8014002605584396,-0.7977240352174657,-1.0,-0.9183300132670379
36,-0.2581988897471611,-0.7658294599226553,-0.7658294599226553,-0.7568125877365391,-0.7658294599226553,-0.6674497066072772,-0.8355570691429545,-0.6494214609255456,-0.8355570691429545,-0.9636962204896987,-0.9636962204896987
37,-0.0949756880894981,-1.0,-0.8060492576446958,0.316227766016838,-1.0,-1.0,-0.6454960961857071,0.8173135806940842,-0.030913371758119777,-0.8944271909999161,-1.0
38,0.3997112612805636,-0.6005686329407791,-0.8547751694908884,0.09188611699158107,-0.541741591316868,-0.6150886479005102,0.08590874225418862,0.8173135806940842,-0.8173135806940842,-0.8547751694908884,-0.8293777198036779
39,-0.6318633903251745,-0.8953162627566801,-0.828367213563039,-0.5800604096454635,-0.8945141454346365,-0.8932541952418735,-0.7492674556022857,0.32928166153291916,-0.7697057454954619,-0.9172929337080792,-0.9125057720699702
40,-0.7478830532179872,-0.8651483716701106,-0.764575131106459,-0.4645751311064591,-0.8651483716701106,-0.7000000000000001,-0.0022057352045842726,0.7977240352174657,-0.7977240352174657,-0.7598950387990244,-0.5384364098590421
41,-0.36251729094296725,-0.5631726774668449,-0.49759971237851996,-0.9183816360886913,-0.7315058454584101,-0.48067584090467896,-0.6976894971852183,0.28145890795497264,-0.9271247366835226,-0.7679557994907024,-0.7872022949657135
42,-0.8526707780982836,-0.8811918582456839,-0.858294571634505,-0.7731635967125581,-0.8855949862657285,-0.8676211536006454,-0.822072564065423,0.04380079474178295,-0.8315786128436963,-0.864289409093169,-0.8581202358603585
43,-0.9296181273332773,-1.0,-1.0,-0.9296181273332773,-1.0,-0.6666666666666667,-0.8934453669445372,0.8934453669445372,-0.8934453669445372,-1.0,-1.0
44,-0.6695828832040888,-0.7564659925027818,-0.5518427210945865,-0.28498144802547354,-0.7844878527166922,-0.5169468721299764,-0.8173135806940842,0.4803018671379868,-0.8173135806940842,-0.9320628609642039,-0.9320628609642039
45,-0.8076969471967494,-0.9129727956325342,-0.8132782135503833,-0.78283775098798,-0.8761587358037706,-0.9129727956325342,-0.8496482755277593,0.7137045514433179,-0.8496482755277593,-0.8010454040738864,-0.9193265917316001
46,0.3604100692778504,-0.668631121845788,-0.6665230703911288,0.41318522028804044,-0.8674025906908227,-0.9110754926922335,-0.7104704296700367,-0.05306267411060556,-0.5815268703003174,-0.6850329012806062,-0.6382734830704512
47,-0.8688452387604009,-1.0,-0.8366600265340757,-0.9173419725817379,-1.0,-0.4,-0.258406824652226,-0.8584068246522261,-0.8584068246522261,-0.8112077203381549,-0.7781910357447812
48,-0.7820519485693578,-0.941927318280815,-0.9014595154659883,-0.7125991132185421,-0.8073355584764087,-0.8209404519659793,-0.8356581373216996,0.3820800187745625,-0.7546108927940077,-0.8963273734047671,-0.859817137603387
49,-0.5835245372080797,-0.9364169019859522,-1.0,-0.06882078547664222,-0.9364169019859522,-0.9512740881538074,-0.8173135806940842,0.8173135806940842,-0.8173135806940842,-0.9381655709774332,-0.9364169019859522
50,,-0.9194120765212356,,,-0.8482382778114818,,-0.7682665326573096,0.15183567467333056,-0.7802916463275649,-0.8935702068664724,-0.9080210067585069
51,0.02030467970634806,-0.9647027414481608,-0.9787038636379449,-0.23851803547841746,-0.8525479288440266,-0.9441001249444547,-0.7396877103042422,0.10284060884570986,-0.8447087647278699,-0.9017734712687234,-0.7639846579030106
52,-0.8684797629501559,-0.5920218987044328,-0.6844128150846944,-0.7844878527166922,-0.5835245372080797,-0.30011934545812075,-0.8173135806940842,0.8173135806940842,-0.6234286459825137,-0.8012354163797433,-0.28755144655345116
53,-0.6530250431929693,-0.84703923801415,-0.8092111101434288,-0.4371605442336029,-0.7656229996385663,-0.7733787267533578,-0.791864300397812,0.00841777265913382,-0.7583507729842467,-0.9032106122750504,-0.8884565903367637
54,-0.758842130643897,-0.9037992460863701,-0.9129085927944215,-0.5070180991109395,-0.9502061503226734,-0.9001814595714158,-0.8145619808066412,0.028565924061170533,-0.9277753710215735,-0.9458507282175256,-0.956478857583706
55,-0.0089783405384809,-0.4486395836715192,-0.4486395836715192,-0.43525840103847124,-0.8745824729633854,-0.8684797629501559,-0.6234286459825137,0.8173135806940842,-0.8173135806940842,-0.9512740881538074,-0.8502132775727049
56,-0.7609629697444026,-0.7857720575144038,-0.8477466058745999,-0.3839358131215456,-0.8669368996780411,-0.709151624324584,-0.7621327015384575,0.03809168432760949,-0.8273296213776361,-0.8786258669117842,-0.8143860216299953
57,0.21422293282958788,-0.8881004682284357,-0.6995239738017895,0.33920103416061276,-0.786996559815023,-0.8303100327242009,-0.6199409093963123,-0.7392190047790658,-0.5422053052825847,-0.8860933865906886,-0.8695980887951069
58,-0.44149136087229335,-0.8648185143937911,-1.0,-0.8382791144799513,-0.8633217947490789,-0.9120477065952716,-0.8173135806940842,-0.547293462649821,-0.8173135806940842,-1.0,-0.8396719445839421
59,-0.6420128514882948,,-0.8979303661361118,-0.20275407348231858,-0.6790988831722226,-0.7890131260761222,-0.8467734090224163,0.19621314626826517,-0.9268489684929413,-0.9245442254794551,-0.8113940329767988
60,-0.372578160982319,-0.9638663414352859,-0.6596769759028364,-0.668840058638819,-0.8930585250679791,-0.3280423385847877,-0.8942805986763545,0.44358393724447315,-0.8776076405290194,-0.9429739111433786,-0.7870534280748558
61,0.01499232852596093,,-0.8596537743123227,-0.002610691219176221,-0.8609606746065828,-0.8786017836143382,-0.8818509411799323,-0.12122984383436156,-0.8645588662207979,-0.9058335430896167,-0.783799908407904
62,-0.3662458961587209,-0.6786555277506994,-0.4078731712397122,-0.2519847998762499,-0.6928299917373728,-0.5339016042742405,-0.8352985271069243,0.04851117261684368,-0.6642374808911587,-0.8360086831162216,-0.8752035829310756
63,0.15168326286368447,-0.7346568891931311,-0.736973158602273,0.27301409132630294,-0.2831296561374967,-0.6979533972886552,-0.7662598672705273,0.3138388870550918,-0.8695434866457112,-0.8656941611157994,-0.7909043242338635
64,0.5050926751344573,-0.973665466715671,-0.9706580365209673,-0.5941745764321388,-1.0,-0.8069605573755452,-0.8777396135918061,0.30535690883623723,-0.8381423377906719,-0.8354925674044738,-0.8874256569894616
65,-0.6117410646100917,-0.9409585518440985,-0.8819171036881969,0.28923056839345723,-1.0,-1.0,-0.7977240352174657,0.6381792281739725,-0.7977240352174657,-0.9183300132670379,-0.8592885651111362
66,-0.268899229450506,-0.818016790745376,-0.464184606046176,-0.49990803576859394,-0.7278166939375653,-0.35778836204945197,-0.5722508780028509,0.48755610141181754,-0.5329036152380144,-0.644248072344898,-0.7087746254891907
