,mplug_dsg,llmscore_over,mplug_tifa,fuyu_dsg,blipscore_norm,llava_dsg,fuyu_tifa,alignscore_norm,llmscore_ec,llava-alt_tifa,clipscore_norm,llava_tifa,llava-alt_dsg
0,-0.801523557138982,0.8397485053031222,-0.8978246903780592,-0.6911190697100182,0.6133322452010631,-0.8871459504736612,0.14629629629629629,-0.8771182225108212,-0.2520860823762272,-0.7557949247937238,-0.8848344629391112,-0.8593625224349106,-0.8729955355005825
1,0.2645751311064591,0.6183300132670377,-0.7834783849371486,0.41833001326703784,-0.6381792281739725,-0.9409585518440985,0.20556456574004975,-0.5674822722221865,-0.0015780814207512841,-0.9142084347897571,-0.7977240352174657,-1.0,-0.7148198305966815
2,-0.9472020114552441,0.986034948749139,-0.9649696852873016,-0.8908741765526517,0.8430095177994524,-0.9384213395638529,-0.8617966332066376,-0.8761178168416173,0.6631371464899021,-0.9230393349640461,-0.8776258976911283,-0.8685398396982229,-0.9200103960703662
3,-0.44095855184409843,0.570057996717679,-0.614208434789757,-0.570057996717679,0.3190896140869863,-0.6183300132670377,-0.07386127875258307,-0.39886201760873286,0.39440531887330776,-0.44095855184409843,-0.6381792281739725,-0.41833001326703784,-0.4063180276860006
4,-0.3718419720180422,0.5750749157401016,0.1399587051875104,0.1798591693071084,0.18509869453637645,-0.5747644369850695,0.2875800378570571,-0.031185078881092947,0.465226553484091,-0.6226016573639223,-0.34888499699782166,-0.7372040953761908,-0.4392089204881236
5,-0.8757445180125448,0.7650066282288076,-0.6541458399526855,-0.617794772355858,-0.6253477737767157,-0.911266043662988,-0.5775470352465718,-0.8275066151852108,0.7077693501432556,-0.7323161757943056,-0.8141726016957476,-0.8147934449436443,-0.9403905889519628
6,-0.4619109904837861,0.25605927088084823,-0.8736364158085557,-0.8240433715345348,0.49102369541855473,-0.5899621882885077,-0.8715318913498881,-0.9099763930278092,0.2683007823374016,-0.7609692844653538,-0.7389813671387923,-0.9483303402823273,-0.9118643271182251
7,-0.6843572614078524,0.7810819353228727,-0.6224228977556288,-0.48482109193784223,0.397851432095844,-0.7356463138776231,-0.5663488661461917,-0.6972912995474785,0.6676653364919569,-0.7312833678315072,-0.6952696248577359,-0.7051775153230798,-0.6882046851648189
8,-0.6466939193694276,0.7961698689794843,-0.6254509351221186,-0.5176325545358461,-0.7394929418488383,-0.9094555814606606,-0.31141757614325505,-0.6577228923522281,0.6706773105901076,-0.9198671425895271,-0.777036751548113,-0.9285481343834788,-0.9183105600036915
9,-0.693703018305603,0.6802356733926893,-0.7634381012887264,-0.7386318885474042,0.5193470006893897,-0.7672860121893585,-0.7087534022662295,-0.8566291542122063,0.4091723330853971,-0.8092812507217522,-0.8763293081983838,-0.8065840328415452,-0.8098166560295231
10,-0.7623099880587452,0.5872236224858792,-0.6869975668005938,-0.44460431567510594,-0.12914370254141216,-0.7332767639201991,-0.7353573331978889,-0.713521839723497,0.41790407497626825,-0.7477553837896519,-0.6837695155785312,-0.745773138206969,-0.8227164490370615
11,-0.8491627151692686,0.8491627151692686,-0.7354414076817648,-0.47963014592846587,-0.15181273929816427,-0.8491627151692686,-0.7332005907824927,-0.7116162638819293,0.7598222473689636,-0.8224769318989841,-0.709269529253286,-0.7461378243792895,-0.9910031398112201
12,-0.6114110942264109,0.6801793064385837,-0.5055578508659025,-0.1127721624011353,-0.15954480704349314,-0.8366600265340757,-0.8651483716701106,-0.7977240352174657,0.17453919665543746,-0.6829051443734969,-0.7977240352174657,-0.7148198305966815,-0.570057996717679
13,-0.8367166750304943,0.5263683326207192,-0.7809272044651486,-0.764777142203436,0.14497696653519074,-0.9423209785594966,-0.8420651393554099,-0.7698834812584088,0.4258213196862713,-0.9492883866293914,-0.7592845953005004,-0.7971852770876129,-0.930075672244976
