id,fuyu_dsg,mplug_dsg,llmscore_over,llava_dsg,llmscore_ec,blipscore_norm,instructblip_tifa,blip1_dsg,alignscore_norm,llava-alt_tifa,clipscore_norm,llava-alt_dsg,fuyu_tifa,viescore,llava_tifa,instructblip_dsg,mplug_tifa,blip1_tifa
0,0.7160493827160493,0.7901234567901234,0.7283950617283951,0.8395061728395061,0.5679012345679012,0.7901234567901234,0.7283950617283951,0.8888888888888888,0.9382716049382717,0.691358024691358,0.9506172839506173,0.7901234567901234,0.3950617283950617,0.6049382716049383,0.7530864197530865,0.7901234567901234,0.8148148148148147,0.9012345679012346
1,0.6,0.5000000000000001,0.7000000000000001,1.0,0.6,0.9000000000000001,1.0,0.7999999999999999,0.8,1.0,1.0,0.7999999999999999,0.5000000000000001,0.5000000000000001,1.0,1.0,0.9000000000000001,0.7999999999999999
2,0.8333333333333335,1.0,0.9666666666666667,0.98,0.6666666666666665,0.918888888888889,1.0,1.0,1.0,0.8000000000000002,1.0,0.9666666666666667,0.8333333333333334,0.8444444444444446,0.8000000000000002,1.0,0.9666666666666667,1.0
3,0.6,0.5,0.6,0.7000000000000001,0.4,0.7000000000000001,0.7000000000000001,0.5,0.7000000000000001,0.5,0.9000000000000001,0.5,0.5,0.4,0.5,0.7000000000000001,0.7000000000000001,0.6
4,0.9253968253968252,0.3253968253968254,0.35873015873015873,0.6452380952380953,0.846031746031746,0.5309523809523811,0.5174603174603175,0.5174603174603175,0.6841269841269841,0.6047619047619048,0.5515873015873015,0.5095238095238095,0.5793650793650793,0.2857142857142857,0.6841269841269841,0.23809523809523808,0.5396825396825398,0.30793650793650795
5,0.7488927738927739,0.7582750582750583,0.7463869463869464,0.7517482517482518,0.7054195804195804,0.701048951048951,0.816083916083916,0.8153846153846154,0.9162004662004662,0.7634615384615384,0.967016317016317,0.7745920745920746,0.6648018648018648,0.6287296037296037,0.7840909090909091,0.7303030303030303,0.8284382284382285,0.8193473193473194
6,0.8479532163742689,0.5146198830409356,0.49999999999999994,0.5146198830409356,0.5964912280701755,0.8845029239766081,0.732456140350877,0.38888888888888884,0.9692982456140351,0.8801169590643274,0.9736842105263158,0.8888888888888888,0.9078947368421053,0.5,0.9517543859649122,0.8040935672514621,0.8918128654970761,0.8654970760233919
7,0.6871459694989107,0.7098039215686275,0.6758169934640522,0.8052287581699346,0.6601307189542484,0.8352941176470587,0.7738562091503267,0.5799564270152506,0.8928104575163398,0.8026143790849674,0.8562091503267973,0.7267973856209151,0.7790849673202613,0.326797385620915,0.7520697167755991,0.6352941176470589,0.7150326797385621,0.632244008714597
8,0.6941014056224897,0.7032797858099059,0.7286060910307899,0.8771084337349401,0.7863955823293172,0.848276439089692,0.8115043507362787,0.7945699464524766,0.931116131191432,0.8840110441767072,0.8445030120481924,0.8633283132530118,0.6510709504685409,0.44587516733601085,0.8903196117804552,0.7591867469879515,0.7533383534136546,0.7272590361445781
9,0.7648206008583691,0.8205982832618025,0.6554626609442065,0.803092703862661,0.5843390557939911,0.7804540772532184,0.7304540772532194,0.7549793991416297,0.8997836909871244,0.7623347639484973,0.8853819742489266,0.7683673819742483,0.7450978540772539,0.47729184549356174,0.7398214592274683,0.7980618025751077,0.6973630901287553,0.8094772532188848
10,0.4846328601114079,0.7420196186285297,0.5980122059825024,0.6675434368833714,0.5397382000104769,0.5358018579635744,0.8177615380585679,0.7865320341557968,0.9096710147205206,0.6891024062723731,0.8671860320952731,0.7479210976653221,0.6407233223322327,0.6030846298915608,0.6889480852847186,0.8199514554630061,0.6082955279654945,0.7160692021583115
11,0.4809523809523809,1.0,1.0,1.0,0.9111111111111111,0.7619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,0.9111111111111111,0.9111111111111111,1.0,1.0,0.7476190476190476,1.0
12,0.4,0.7000000000000001,0.7999999999999999,1.0,0.9000000000000001,0.7000000000000001,1.0,0.5,1.0,0.7999999999999999,1.0,0.6,0.9000000000000001,0.4,0.7999999999999999,1.0,0.7000000000000001,0.7999999999999999
13,0.8044802867383513,0.8612903225806453,0.7888888888888889,0.9666666666666666,0.7858422939068102,0.9241935483870968,0.9025089605734767,0.8451612903225805,0.9455197132616487,0.9666666666666666,0.91505376344086,0.9333333333333333,0.8741935483870968,0.6695340501792114,0.8498207885304659,0.7933691756272402,0.8458781362007168,0.8478494623655914
14,1.0,0.9067251461988304,0.7212475633528265,0.9298245614035088,0.44444444444444436,0.7078947368421051,0.9122807017543859,0.8605263157894736,0.9551656920077972,0.9298245614035088,0.8469785575048733,0.9473684210526315,0.7046783625730993,0.4184210526315789,0.9298245614035088,0.8771929824561403,0.9078947368421053,0.8586744639376218
