,mplug_dsg,instruct_blip_dsg,clipscore,llava_tifa,llava-alt_dsg,llava_dsg,blip1_dsg,instruct_blip_tifa,mplug_tifa,fuyu_dsg,blipscore,blip1_tifa,llava-alt_tifa,alignscore,fuyu_tifa
0,0.9166666666666666,0.7638888888888888,0.9583333333333334,0.75,0.9166666666666666,0.9166666666666666,0.8472222222222222,0.7083333333333334,0.8333333333333334,0.7222222222222222,0.75,0.9166666666666666,0.6805555555555555,0.9166666666666666,0.4166666666666667
1,1.0,1.0,1.0,1.0,1.0,1.0,0.8000000000000002,1.0,0.9,0.6,0.9,0.8000000000000002,1.0,0.8000000000000002,0.4000000000000001
2,1.0,1.0,1.0,0.7666666666666666,1.0,1.0,1.0,1.0,0.9666666666666667,0.8363636363636364,0.903030303030303,1.0,0.7999999999999999,1.0,0.8333333333333334
3,0.6999999999999998,0.6,0.9,0.5,0.6999999999999998,0.6999999999999998,0.5,0.5,0.6999999999999998,0.0,0.6999999999999998,0.5,0.5,0.6999999999999998,0.3
4,0.6018518518518519,0.2222222222222222,0.5277777777777778,0.6481481481481481,0.6018518518518519,0.6018518518518519,0.5185185185185185,0.5185185185185185,0.5092592592592592,0.7037037037037037,0.5277777777777778,0.29629629629629634,0.5740740740740741,0.5,0.5092592592592592
5,0.7592592592592594,0.7777777777777777,0.7877492877492878,0.698005698005698,0.7592592592592594,0.7592592592592594,0.8219373219373219,0.6481481481481483,0.648148148148148,0.6153846153846154,0.6333333333333334,0.6410256410256411,0.6794871794871794,0.7464387464387464,0.5962962962962962
6,0.4444444444444445,0.38095238095238093,0.8571428571428571,0.9047619047619048,0.4444444444444445,0.4444444444444445,0.38888888888888884,0.6666666666666666,0.896825396825397,0.5555555555555556,0.7222222222222223,0.8492063492063492,0.8333333333333334,0.9523809523809523,0.8611111111111113
7,0.7555555555555554,0.5572649572649573,0.7487179487179486,0.6786324786324786,0.7555555555555554,0.7555555555555554,0.5538461538461539,0.6717948717948717,0.6376068376068376,0.4461538461538461,0.7709401709401708,0.6051282051282051,0.7008547008547009,0.7965811965811965,0.7094017094017094
8,0.8320512820512821,0.5967948717948718,0.6974358974358975,0.8493589743589743,0.8320512820512821,0.8320512820512821,0.725,0.6384615384615385,0.6705128205128205,0.5570512820512821,0.7282051282051283,0.6019230769230769,0.8435897435897436,0.7826923076923077,0.5166666666666667
9,0.6701241740715425,0.7065561631351105,0.8491683754841649,0.6718842560947824,0.6701241740715425,0.6701241740715425,0.6274521531100479,0.645334928229665,0.6100706311232627,0.5805308726361357,0.6245955798587378,0.6842959671907041,0.6899436090225564,0.8019765322396901,0.6581026429710639
10,0.5576719576719577,0.6534391534391534,0.6788359788359788,0.6222222222222222,0.5576719576719577,0.5576719576719577,0.6531746031746032,0.6835978835978836,0.4523809523809525,0.353968253968254,0.41005291005291006,0.6455026455026455,0.6317460317460317,0.7314814814814815,0.5952380952380952
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7272727272727272,0.3636363636363636,0.6363636363636364,1.0,1.0,1.0,0.9090909090909091
12,1.0,1.0,1.0,0.8000000000000002,1.0,1.0,0.8000000000000002,1.0,0.6999999999999998,0.5,0.6,0.8000000000000002,0.8000000000000002,1.0,0.9
13,0.9666666666666667,0.7666666666666667,0.7999999999999999,0.8333333333333335,0.9666666666666667,0.9666666666666667,0.7999999999999999,0.8666666666666667,0.8333333333333335,0.7333333333333333,0.5,0.7999999999999999,0.9666666666666667,0.8666666666666667,0.8333333333333335
14,0.7435897435897436,0.7435897435897436,0.7307692307692308,0.9743589743589745,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.8888888888888888,0.9487179487179488,0.7435897435897436,0.6282051282051282,0.8461538461538461,0.9743589743589745,0.8974358974358975,0.6666666666666666
15,0.6666666666666666,0.6666666666666666,0.8888888888888887,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.0,0.7777777777777777,0.7777777777777777,0.44444444444444436,0.8333333333333334,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333
16,1.0,1.0,1.0,1.0,1.0,1.0,0.6999999999999998,1.0,0.8000000000000002,0.6,0.6999999999999998,0.8000000000000002,1.0,1.0,0.8000000000000002
17,0.8139730639730639,0.7297979797979798,0.8223905723905723,0.718013468013468,0.8139730639730639,0.8139730639730639,0.8922558922558923,0.9015151515151514,0.7954545454545455,0.6186868686868687,0.5791245791245792,0.8122895622895623,0.8745791245791247,0.8409090909090909,0.43771043771043766
18,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6,1.0,1.0,0.8000000000000002,1.0,0.5,1.0,0.6999999999999998
19,0.5925925925925926,0.8666666666666667,0.7703703703703704,0.6,0.5925925925925926,0.5925925925925926,0.8962962962962963,0.7555555555555556,0.5703703703703703,0.7481481481481482,0.688888888888889,0.8296296296296296,0.6518518518518519,0.8962962962962963,0.7037037037037037
20,0.625,1.0,1.0,0.375,0.625,0.625,1.0,0.375,0.375,0.875,0.875,0.625,1.0,1.0,0.625
21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,1.0,1.0,0.9
22,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.6666666666666666,1.0,0.8888888888888888
23,0.5,1.0,0.9,1.0,0.5,0.5,0.6,0.8000000000000002,1.0,0.9,0.6,0.5,1.0,1.0,0.5
24,1.0,1.0,1.0,1.0,1.0,1.0,0.6999999999999998,1.0,0.8000000000000002,0.20000000000000004,1.0,0.6999999999999998,1.0,1.0,0.10000000000000002
25,0.4166666666666666,0.6916666666666668,0.9500000000000001,0.525,0.4166666666666666,0.4166666666666666,0.6749999999999999,0.7166666666666667,0.8250000000000001,0.48333333333333345,0.7583333333333333,0.6416666666666667,0.75,0.9500000000000001,0.65
26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,1.0,0.6
27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6999999999999998,1.0,1.0,1.0,1.0
28,1.0,1.0,0.9,0.3,1.0,1.0,1.0,1.0,1.0,0.3,1.0,0.5,1.0,1.0,0.6
29,0.3,1.0,1.0,0.4000000000000001,0.3,0.3,1.0,1.0,0.5,1.0,0.6999999999999998,0.9,1.0,1.0,0.4000000000000001
30,0.729124579124579,0.866835016835017,0.915151515151515,0.8026094276094276,0.729124579124579,0.729124579124579,0.8638047138047137,0.7825757575757576,0.8533670033670034,0.7321548821548821,0.6447811447811448,0.826851851851852,0.8124579124579124,0.8492424242424241,0.6962962962962963
31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.8,1.0,1.0,1.0,1.0
32,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.75,1.0,1.0,1.0,1.0
33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,1.0
34,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,0.9,1.0
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4000000000000001,0.6999999999999998,0.6999999999999998,1.0,1.0,1.0,0.5
36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.125,0.875,1.0,1.0,1.0,0.875
37,0.7777777777777778,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556,1.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.1111111111111111
38,0.7777777777777778,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.8888888888888888,0.4444444444444444,1.0,0.3333333333333333
39,0.7829059829059829,0.8085470085470087,0.8222222222222223,0.888888888888889,0.7829059829059829,0.7829059829059829,0.7162393162393162,0.888888888888889,0.7777777777777776,0.4222222222222222,0.411965811965812,0.841025641025641,0.7777777777777776,0.8307692307692308,0.6666666666666666
40,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8000000000000002,0.9,0.5,1.0,0.9,1.0,0.5
41,0.5655270655270656,0.7321937321937323,0.6289173789173789,0.6089743589743589,0.5655270655270656,0.5655270655270656,0.769230769230769,0.5313390313390314,0.6168091168091169,0.4102564102564103,0.349002849002849,0.7834757834757835,0.8205128205128206,0.9487179487179488,0.8717948717948718
42,1.0,0.9166666666666665,0.7999999999999999,0.75,1.0,1.0,0.8833333333333333,0.8333333333333335,1.0,0.8333333333333335,0.3,1.0,1.0,0.8333333333333335,0.6666666666666666
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.8,1.0,1.0,1.0
44,0.8888888888888888,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.5555555555555556,0.8888888888888888,0.6666666666666666,1.0,0.6666666666666666,1.0,0.2222222222222222
45,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5,0.4666666666666667,1.0,0.5,1.0,0.8333333333333334
46,0.7962962962962963,0.6666666666666666,0.8047138047138048,0.8215488215488215,0.7962962962962963,0.7962962962962963,0.877104377104377,0.8956228956228958,0.9629629629629629,0.38383838383838387,0.4646464646464646,0.8956228956228958,0.8350168350168351,0.7003367003367004,0.606060606060606
47,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
48,0.9153439153439152,0.9153439153439152,0.8306878306878307,0.8201058201058201,0.9153439153439152,0.9153439153439152,0.9629629629629629,0.8518518518518517,0.8095238095238094,0.6613756613756614,0.6825396825396824,0.8888888888888888,1.0,0.8148148148148149,0.7777777777777778
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,0.3333333333333333
50,0.6851851851851851,0.753968253968254,0.6917989417989417,0.8377425044091712,0.6851851851851851,0.6851851851851851,0.7689594356261024,0.7716049382716049,0.8439153439153441,0.29144620811287475,0.49470899470899465,0.7707231040564374,0.8086419753086421,0.705026455026455,0.3381834215167549
51,1.0,1.0,0.7666666666666666,0.7333333333333333,1.0,1.0,0.9666666666666667,0.7333333333333334,0.8777777777777778,0.2222222222222222,0.6888888888888888,0.7333333333333334,0.7999999999999999,0.9333333333333331,0.46666666666666673
52,0.8888888888888888,0.8888888888888888,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.8888888888888888,1.0,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.8888888888888888,0.7777777777777778
53,0.8111111111111112,0.7928104575163398,0.769281045751634,0.7509803921568627,0.8111111111111112,0.8111111111111112,0.8013071895424836,0.684313725490196,0.6326797385620916,0.6124183006535948,0.4751633986928104,0.8607843137254901,0.7215686274509805,0.7352941176470589,0.5555555555555556
54,0.9487179487179488,0.923076923076923,0.8717948717948717,0.9487179487179488,0.9487179487179488,0.9487179487179488,0.9743589743589745,0.9487179487179488,0.923076923076923,0.8205128205128206,0.6666666666666666,0.9743589743589745,0.923076923076923,1.0,0.5128205128205129
55,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666
56,0.9047619047619048,0.6878306878306878,0.8015873015873015,0.8095238095238096,0.9047619047619048,0.9047619047619048,0.6825396825396824,0.671957671957672,0.48148148148148145,0.4894179894179895,0.544973544973545,0.5767195767195767,0.6984126984126985,0.8201058201058201,0.28571428571428575
57,0.8518518518518517,0.7777777777777777,0.7777777777777778,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8518518518518517,0.8148148148148149,0.7407407407407408,0.5185185185185185,0.8518518518518517,0.8148148148148149,0.8518518518518517,0.8148148148148149,0.5185185185185185
58,1.0,0.7777777777777778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0
59,0.7179487179487181,0.6303418803418803,0.8675213675213675,0.6880341880341879,0.7179487179487181,0.7179487179487181,0.7927350427350427,0.6538461538461539,0.767094017094017,0.732905982905983,0.6025641025641026,0.8119658119658119,0.7179487179487181,1.0,0.5683760683760684
60,0.9444444444444445,0.9444444444444445,0.9722222222222222,0.9444444444444445,0.9444444444444445,0.9444444444444445,0.8888888888888888,0.8444444444444444,0.8222222222222223,0.3888888888888889,0.6333333333333333,0.9055555555555556,0.9055555555555556,0.9444444444444445,0.85
61,0.9393939393939393,0.9166666666666665,0.8863636363636364,0.8560606060606061,0.9393939393939393,0.9393939393939393,0.8181818181818182,0.8308080808080809,0.9166666666666665,0.3282828282828283,0.45959595959595956,0.8005050505050505,0.9393939393939393,0.9696969696969697,0.18939393939393936
62,0.6944444444444445,0.8388888888888889,0.8444444444444443,0.7944444444444446,0.6944444444444445,0.6944444444444445,0.7111111111111112,0.7777777777777778,0.6000000000000001,0.5444444444444444,0.7555555555555555,0.638888888888889,0.5777777777777778,0.7111111111111111,0.5666666666666668
